,ProjectName,BranchNum,PullRequestNum,CommitNum,Topics,ReleaseInfo,star
3888,CookieComplianceSamples,2,0,18,[],,1
3889,vrpdiv,1,0,6,[],,3
3890,arcade-block-objects,2,0,6,[],,2
3891,Optimal-Freshness-Crawl-Scheduling,1,0,12,[],,31
3892,irmetrics-r,1,0,21,[],,13
3893,project-freta,1,0,12,[],,65
3894,arcade-minimap,2,0,20,[],v0.6.1,1
3895,MCW-Migrate-EDW-to-Azure-SQL-Data-Warehouse,1,0,131,[],,37
3896,LID-tool,1,0,7,"['natural-language-processing', 'python3', 'linguistics', 'mallet', 'language-identification', 'language-tags', 'code-mixing', 'code-switching']",,34
3897,ipe,2,0,16,[],,51
3898,Managing-RBAC-in-Azure,32,1,467,[],,4
3899,arcade-chaos-maze,2,0,12,[],v0.0.2,2
3900,hdfs-mount,12,5,88,[],,271
3901,electionguard-c,3,0,59,[],,52
3902,BingMapsNativeModules,1,0,76,[],,2
3903,MRLightingTools-Unity,4,1,35,"['augmented-reality', 'hololens', 'unity3d', 'lighting', 'mixed-reality', 'realism', 'mixedrealitytookit-unity']",MRLightingTools v0.1.2,173
3904,sqlworkshops-k8stobdc,1,0,21,[],,10
3905,win_pmu,1,0,6,[],,2
3906,pxt-screen-turtle,1,0,34,"['android', 'logo', 'turtle', 'makecode']",v0.1.2,5
3907,TypeScript-Handbook,38,7,"2,140","['documentation', 'typescript', 'learn', 'typescript-handbook']",,4862
3908,ML-Server-Python-Samples,1,1,55,[],,51
3909,learn-build-repeat,1,0,25,[],,3
3910,clarity-tools,12,5,89,[],,21
3911,OpenKP,2,0,24,[],,135
3912,Intune-Data-Warehouse,2,0,23,[],,24
3913,BogusDependencies,1,0,23,[],,4
3914,transductive-vos.pytorch,2,1,8,"['semi-supervised', 'video-object-segmentation', 'davis-challenge', 'vos', 'cvpr2020', 'youtube-vos']",,141
3915,reconner,4,0,87,"['nlp', 'data', 'ai', 'ner-data']",,27
3916,factored-segmenter,2,0,43,[],,10
3917,TailwindTraders-Desktop,1,0,32,[],,73
3918,electionguard-dotnet,2,0,46,[],,32
3919,vscode-tas-express,2,0,43,[],,6
3920,AngularLanguageServiceExtFeedback,1,0,6,[],,2
3921,AirbandData,1,0,80,[],,4
3922,adfsToolbox,2,1,101,[],2.0.10.0,100
3923,ApplicationInsights-statsd,2,0,10,[],,15
3924,cognitive-research-technologies-docs,4,0,14,[],,16
3925,reality-augmentation-using-cognitive-services,6,1,131,[],,32
3926,RegFree_WinRT,2,1,14,[],,31
3927,bing-commerce-sdk-for-python,8,2,14,[],,4
3928,Cognitive-WebLM-Windows,2,1,13,[],,15
3929,MixedReality-SpectatorView,14,2,"1,221",[],Microsoft Mixed Reality Spectator View v1.1.0,172
3930,COVID-19.Analytics.with.ADX,1,0,4,[],,3
3931,babel-unminify-plugin,2,1,6,[],,4
3932,MicrosoftTeamsHealthcareBotApplication,1,0,17,[],Microsift Teams Healthcare Bot Application,3
3933,EvtForensics,1,0,7,[],,5
3934,vsts-agent-docker,5,0,190,[],,193
3935,OnDemandMLflowTrainAndServe,5,4,7,"['python', 'node', 'azure', 'databricks', 'databricks-notebooks', 'mlflow']",,13
3936,Cognitive-LinguisticAnalysis-Windows,3,2,14,[],,30
3937,NimbusML,7,5,275,"['python', 'data-science', 'machine-learning', 'scikit-learn', 'ml', 'mlnet', 'nimbusml']",NimbusML v0.6,272
3938,vscode-octicons-font,2,1,35,[],,10
3939,react-native-experimental-navigation,3,0,29,[],,7
3940,fast-react,127,0,"2,022",[],,3
3941,MTC_Breaktime,1,1,9,[],,4
3942,fugue,2,0,9,[],,4
3943,MRDL_Unity_Surfaces,2,0,23,[],MRDL Surfaces 1.0.0 App Package for HoloLens 2 (ARM),72
3944,ApplicationInsights-Docker-Dockerfile,1,0,12,[],,12
3945,VpnScaleTestFramework,1,0,13,[],,4
3946,MTC_CorpCommWorkshop,1,0,24,[],,3
3947,go-cidr-manager,1,0,20,['hacktoberfest'],,4
3948,SAF,1,0,10,[],,39
3949,Build2020_DigitalSwag,1,1,28,[],,219
3950,MT-DNN,4,0,13,"['natural-language-processing', 'natural-language-understanding', 'multi-task-learning', 'mt-dnn']",[v1.1.0] - MTDNN Full Pipeline Components,125
3951,scopedbuildtool,1,0,5,[],,1
3952,oneauthz,1,0,14,[],Official Microsoft Sample,5
3953,mageslam,1,0,10,[],,107
3954,IBAC-SNI,1,0,22,[],,42
3955,DefendTheFlag,3,0,222,[],,203
3956,Azure.Data.Wrappers,4,1,403,"['cloud', 'csharp', 'queue', 'key-value', 'storage', 'dotnet', 'azure', 'dotnetcore', 'table', 'blob-store', 'injection', 'azure-storage', 'king', 'blob-storage', 'storage-queue', 'dependancy-injection']",,37
3957,fluent-system-icons,1,0,2,[],,1
3958,AppConsult-Samples-MixedReality,2,0,58,[],,27
3959,lis-test,1,1,"3,571",[],,27
3960,Imagine_sylvan-sprinter,1,1,2,[],,9
3961,ELL-models,20,0,213,[],v2.1.0,18
3962,ai-utilities,5,0,163,[],,12
3963,PowerApps-Templates-Japan,1,0,10,[],,25
3964,MLOps_VideoAnomalyDetection,3,0,133,"['azureml', 'mlops']",,105
3965,Poisson-Binomial-Distribution-CSharp,1,0,11,[],,3
3966,pypi-ado-release,1,0,7,[],,2
3967,msrd-rest-samples,3,0,42,"['fuzzing', 'sample-code', 'security-tools', 'fuzzing-framework']",,12
3968,types-publisher,37,17,"1,214",[],,396
3969,vscode-go,2,0,"1,832",[],Clear code coverage on file save,5974
3970,NetAdapter-Cx-Driver-Samples,9,1,26,[],,26
3971,ApplicationInsights-aspnetcore,93,0,"1,505","['c-sharp', 'monitoring', 'aspnetcore', 'azure', 'application-insights', 'dotnetcore', 'telemetry', 'observability', 'distributed-tracing']",2.8.2 (2.8.2.0),310
3972,Windows-appsample-marble-maze,1,0,40,[],DirectX marble maze game sample,101
3973,definitelytyped-header-parser,6,1,77,[],,5
3974,adfsWebCustomization,10,0,39,[],v0.1 release of web customization changes,96
3975,jacobian-transpose-explainer,1,0,2,[],,3
3976,cloud-native-meetups,1,0,11,[],,5
3977,Project-Zap,4,0,184,[],,17
3978,pytorch-luxor-lab,2,0,28,['pytorch'],,13
3979,SAPAzureSnooze,1,0,17,[],,22
3980,vscode-azureserverlesspack,1,0,8,[],,4
3981,migrate-spring-apps-to-azure-training,1,0,66,"['spring', 'spring-boot', 'application-insights', 'spring-cloud', 'logging', 'spring-cloud-config', 'distributed-tracing', 'azure-monitor', 'azure-pipelines', 'github-actions', 'azure-spring-cloud', 'spring-cloud-service-registry']",,4
3982,fabrikate-production-cluster-demo-materialized,1,0,29,[],,2
3983,Windows-appsample-Xaml-Hosting,2,0,33,[],XAML hosting API sample,33
3984,Azure-Pyday,1,1,13,[],,38
3985,SuperchargeAzureSQLDeployments,2,0,293,[],,27
3986,redhat-mw-cloud-quickstart,1,0,43,[],,5
3987,prot-od-netcaps,3,0,104,[],,15
3988,vscode-tips-and-tricks,1,49,169,[],,8850
3989,GW-BASIC,1,0,2,[],,2966
3990,ApplicationInsights-Ruby,4,5,170,"['ruby', 'monitoring', 'application-insights', 'logging', 'telemetry', 'trace', 'application-insights-sdk']",v0.5.6,30
3991,ApplicationInsights-Docker,23,0,123,[],,18
3992,slg-covid-bot,8,0,185,[],,13
3993,Windows-appsample-remote-system-sessions,2,1,28,[],Remote Systems Session API (Quiz Game UWP Sample),50
3994,ApplicationInsights-PHP,1,4,122,"['php', 'sdk', 'monitoring', 'azure', 'application-insights', 'logging', 'telemetry', 'distributed-tracing']",Version 0.4.5,109
3995,CSP-License-Based-Offers-PowerBI,1,0,19,[],,3
3996,aksworkshop,4,0,"1,282",[],,129
3997,New-KrbtgtKeys.ps1,1,0,8,[],,203
3998,Partner-Center-Referrals,2,0,11,[],,13
3999,M365DSCBlueprints,1,0,5,[],,10
4000,azure-python-redis-queue-processor,15,1,88,[],,11
4001,pxt-robotis,1,2,38,['makecode'],,3
4002,Azure-Advanced-Threat-Protection,2,0,8,[],,18
4003,Uganda-Tanzania-Building-Footprints,2,1,21,[],,75
4004,pxt-filesystem,3,1,101,"['makefile', 'microbit']",,27
4005,service-fabric-issues,3,0,15,[],,170
4006,horseshoe-bnn,1,0,35,[],,35
4007,iomt-fhir-client,2,0,3,[],Initial Release,7
4008,LeadingConversationalSearchbySuggestingUsefulQuestions,1,0,10,[],Official Microsoft Sample,30
4009,oe-engine,6,1,132,[],oe-engine v0.3.2 release,13
4010,isa-vae,2,0,6,[],,2
4011,UE4TelemetryVisualizer,1,0,21,[],,44
4012,Cognitive-Vision-Python,4,1,39,[],,160
4013,FeaturizersLibrary,3,0,299,[],,18
4014,prose-benchmarks,1,0,5,[],,5
4015,pytorch_od,9,0,27,[],,16
4016,Picnic,2,2,44,[],Version 6.0,136
4017,Unithon,1,0,42,[],,8
4018,clarity-js,6,4,211,[],,220
4019,r-server-campaign-optimization,2,1,122,[],Web original version,34
4020,adfs-sample-block-user-on-adfs-marked-risky-by-AzureAD-IdentityProtection,1,0,25,[],,7
4021,belugasounds,1,0,73,"['machine-learning', 'noaa', 'biodiversity', 'acoustics', 'bioacoustics', 'aiforearth']",,23
4022,accbpg,1,0,23,[],,19
4023,vscode-extension-vscode,3,0,277,[],,121
4024,MTP-AHQ,1,0,47,[],,19
4025,InteractiveDataDisplay.WPF,2,4,19,[],,794
4026,AzureAppForMicrosoftTeams,4,0,114,[],,7
4027,pxt-rpi,1,0,19,[],,32
4028,DevSkim-Sublime-Plugin,1,1,59,"['security', 'static-analysis', 'sublime-text']",March 2017 Release,18
4029,azure-tee-attestation-samples,1,0,10,[],,8
4030,VirtualHackathonPlaybook,1,0,11,[],,2
4031,MSBuildStaticGraphTester,2,1,123,[],,6
4032,View-Adaptive-Neural-Networks-for-Skeleton-based-Human-Action-Recognition,1,0,34,[],,106
4033,SGN,1,0,44,[],,140
4034,FRSGrabChallenge,1,1,5,[],,3
4035,windows-search,1,0,3,[],,8
4036,DevSkim-VisualStudio-Extension,1,0,40,[],Visual Studio Marketplace Release,53
4037,DevSkim-VSCode-Plugin,1,0,229,[],,38
4038,SChannelDsc,2,0,42,[],,5
4039,vscode-edge-devtools-network,3,0,10,[],,5
4040,MonocleAI,1,0,11,[],,19
4041,Data-Modernization-In-a-Day,1,0,6,[],,2
4042,Semantics-Aligned-Representation-Learning-for-Person-Re-identification,1,0,37,[],,22
4043,praxxis,11,1,700,"['python', 'commandline', 'jupyter-notebook', 'machinelearning-python']",,10
4044,PowerPlatformILT,1,0,20,[],,8
4045,MLHyperparameterTuning,17,7,432,['azureml'],Add estimators parameter,58
4046,sqlworkshops-pythonfordatapros,1,0,15,[],,16
4047,mtc_covid_19,2,0,15,[],,6
4048,arcade-dom,1,0,35,[],v0.0.6,2
4049,PySiamTracking,1,0,10,[],,27
4050,pxt-badge,2,0,29,[],v0.0.7,3
4051,arcade-swarm-animation,1,0,9,"['arcade', 'makecode']",v0.0.1,5
4052,DevDay2020KeynoteDemoWin32,1,0,21,[],,2
4053,pxt-settings-blocks,1,0,9,[],,3
4054,poolprovider-for-k8s,29,0,218,[],,8
4055,OpenType-XVAR-proposal,1,0,14,[],,3
4056,HealthBotRefArchDeploy,1,0,20,[],,14
4057,OCP-ISV-Power-BI-Hands-on-Lab,1,0,19,"['hol', 'ocp-isv']",,5
4058,MCW-Windows-Server-and-SQL-Server-2008-R2-End-of-Support-Planning,1,0,83,[],,19
4059,PerthCSA,1,0,5,[],,2
4060,COVID-19-Test-Registration,1,0,5,[],,3
4061,sqlworkshops-template,1,0,7,[],,3
4062,ChemistryQA,1,0,7,[],,3
4063,kestrel-inline-sockets,1,0,13,[],,8
4064,statopt,1,0,13,[],,32
4065,MSMARCO-Question-Answering,1,0,41,[],,125
4066,sensus,1,0,5,[],,2
4067,Microsecond-Arduino-Latency-Clock,1,0,19,[],,13
4068,VirtualHealthcareBlueprint,1,0,31,[],,4
4069,EnterpriseStateClassify,1,0,10,[],EnterpriseStateClassify v1,2
4070,DiceWeb,1,0,20,"['addon', 'uwp', 'bridge-app', 'appxpackages', 'microsoft-partner-center']",Sample Projects for Partner Center,5
4071,TypeScriptSamples,5,6,229,[],,3126
4072,coyote-content,1,0,7,[],,2
4073,Install-MCASSiemAgent.ps1,1,0,5,[],,3
4074,WorkflowManagerDSC,1,0,25,[],,3
4075,EchoDensity,1,0,7,[],,7
4076,mu_pip_environment,2,0,89,"['python-pip', 'projectmu']",Version 0.3.14,7
4077,cdc-qna,2,0,20,[],,5
4078,moodle-local_microsoftservices,7,0,33,[],v30.0.0.7,11
4079,SharePointDSC.Reverse,2,2,245,[],2.0.0.0,35
4080,VisualStudioForMacRefresh,1,0,9,[],,10
4081,NanoServerTools,1,0,9,[],,9
4082,Office365NetworkTools,1,0,21,[],,95
4083,az-deep-batch-score,3,2,95,['azureml'],,21
4084,az-ml-batch-score,2,1,132,"['azure', 'parallel-processing', 'azure-machine-learning', 'azureml', 'anomaly-detection']",,17
4085,az-deep-realtime-score,9,2,212,"['kubernetes', 'deep-learning', 'gpu', 'deep', 'azureml']",,33
4086,pxt-monaco-typescript,4,0,109,[],,4
4087,fluent-ui-react,297,34,"4,262",[],,431
4088,Manageability_MAMA,1,0,5,[],,2
4089,FERPlus,1,1,33,[],,494
4090,AccessorFramework,1,0,18,"['iot', 'cpp', 'actor-model', 'accessors', 'cyber-physical-systems']",,14
4091,VAReady2020,1,0,29,[],,4
4092,SmartHotel360-Backend,1,0,200,[],,134
4093,BuildUpToDateChecker,1,0,13,[],,10
4094,MyShuttle2,1,1,1,[],,7
4095,platformer-ml-game,3,0,10,[],,10
4096,az-sas-batch-scoring,1,0,6,[],,3
4097,psadxanalysis,2,0,15,[],,3
4098,AzureScheduledEventsService,1,1,6,[],,5
4099,unity-scripting-upgrade,1,0,7,"['unity', 'dotnet', 'visualstudio']",,46
4100,webpack-project-references-alias,1,0,25,[],,21
4101,DevDay2020KeynoteDemoUWP,1,0,77,[],,29
4102,DevDay2020KeynoteDemoXamarin,3,0,60,"['xamarin', 'xamarin-forms', 'surface-neo', 'surface-duo', 'dual-screen']",,5
4103,DevDay2020KeynoteDemoAndroid,2,0,8,[],,2
4104,pxt-microbit-buttons,1,1,46,[],v0.0.9,3
4105,vso-httpclient-java,11,5,38,[],,10
4106,deep-space,4,5,9,[],,7
4107,featurebits,5,0,94,[],0.5.0,53
4108,PHP-Window-Tests,1,0,8,[],,4
4109,AccountGuard,1,0,42,[],,6
4110,RepPoints,1,0,14,[],,571
4111,migrate-java-ee-app-to-azure-training,3,0,100,"['java', 'docker', 'kubernetes', 'java-ee', 'aks', 'jakarta-ee']",,5
4112,PixelDefend,1,0,1,[],,18
4113,BuildCast,1,5,47,[],,442
4114,AcousticScatteringData,1,0,14,"['deep-neural-networks', 'matlab', 'dataset', 'convolutional-neural-networks', 'scattering', 'acoustics', 'icassp-2020', 'acoustic-scattering-data', 'octave-bands']",,12
4115,HyperdriveDeepLearning,10,1,91,[],,11
4116,SmartHotel360-CouponManagement,1,0,12,[],,4
4117,SmartHotel360-Registration,1,0,58,"['kubernetes', 'azure', 'wcf', 'asp-net', 'windows-containers', 'dotnet-framework', 'web-forms', 'aks']",AKS with Windows Containers,27
4118,SmartHotel360-SentimentAnalysis,1,0,54,[],,46
4119,SmartHotel360-Mobile,3,0,367,"['android', 'ios', 'xamarin', 'uwp', 'nfc', 'connect', 'xamarin-forms', 'smart', 'iot-demo']",,537
4120,SmartHotel360-Website,1,0,116,[],,186
4121,SmartHotel360-MixedReality,1,0,49,[],,21
4122,SmartHotel360-IoT,1,0,425,[],,94
4123,SmartHotel360,1,0,64,[],,698
4124,ContosoAir,5,19,24,[],,38
4125,ATA-Auditing,1,0,24,[],,14
4126,MSFT.Network.Tools,1,0,76,['msftnet'],,8
4127,data-science-sandbox,1,0,7,[],data-science-sandbox,5
4128,vsts-cd-manager,4,0,53,[],,8
4129,NFC-Class-Extension-Driver,6,2,180,[],Build 10240,53
4130,trsp,1,0,8,[],,7
4131,XLIFF2-Object-Model,2,2,17,[],,77
4132,ghcrawler-cli,2,1,41,[],,9
4133,eventtracing-processing,1,0,1,[],,9
4134,NimbusML-Samples,2,0,42,"['python', 'data-science', 'machine-learning', 'scikit-learn', 'ml', 'mlnet', 'nimbusml']",,31
4135,ConversationLearner-UI,24,2,831,[],v0.414.5,34
4136,ado-ml-batch-train,4,0,77,[],Official Microsoft Sample,7
4137,bing-commerce,1,0,10,[],,4
4138,cal-open-library,3,2,283,[],,83
4139,Cognitive-TextAnalytics-DotNet,3,0,14,[],,18
4140,Cognitive-TextAnalytics-Windows,2,0,168,[],,15
4141,Cognitive-TextAnalytics-DotNetCore,2,0,23,[],,9
4142,AzureADDSC,2,0,5,[],,8
4143,Lab-SpringMVCtoSpringCloud,1,0,6,[],,2
4144,dstc8-meta-dialog,4,0,32,[],,73
4145,workshop-tonkotsu-nodejs,4,0,36,[],,2
4146,botframework,5,0,223,"['bot', 'bots']",,275
4147,CFU,6,0,73,[],LKG 1.0.0,53
4148,PowerBI-Ember,3,0,48,[],,19
4149,libobjc2,44,0,902,[],,10
4150,MCW-Microservices-architecture,1,0,182,"['microservices', 'azure', 'api-management', 'functions', 'service-fabric', 'cosmosdb', 'mcw', 'application-developer']",,72
4151,MCW-Media-AI,1,0,101,"['cdn', 'functions', 'web-apps', 'logic-apps', 'app-service', 'mcw', 'media-indexer']",,21
4152,cvbp,3,2,94,[],,7
4153,azure-iot-edge-cv-model-samples,1,0,13,[],,22
4154,MicrosoftDefenderForEndpoint-API-PowerShell,1,0,26,[],Microsoft Defender ATP PowerShell API samples,16
4155,tensorflow-rematerialization,1,0,12,[],,14
4156,Azure-DevOps-YAML-for-Unity,1,0,7,[],,40
4157,IBWO,1,0,7,[],,4
4158,ConversationLearner-SDK,8,0,286,[],v0.345.1,26
4159,pxt-automation,1,1,16,"['adafruit', 'ev3', 'maker', 'pxt', 'makecode', 'codal']",,6
4160,GHC18-IntroToQuantumComputing,1,0,14,"['quantum-computing', 'deutsch-jozsa', 'qsharp']",,33
4161,ConversationLearner-Models,5,0,140,"['microsoft', 'ai', 'conversation', 'cognitive-services', 'conversationlearner']",v0.219.0,10
4162,Personalizer-WordPress,1,0,14,[],,11
4163,LMChallenge,1,0,26,"['nlp', 'evaluation', 'research-tool', 'language-model', 'prediction-model', 'ngram-model', 'evaluation-toolkit', 'next-word-prediction', 'lm-challenge', 'language-model-evaluation']",Update instructions for publishing a new release,54
4164,Power-BI-ALM-Toolkit,6,0,115,[],,46
4165,uf2-linux,2,0,34,[],,30
4166,mu_pip_python_library,1,0,50,"['python', 'uefi', 'uefi-utils', 'projectmu']",Version 0.4.6,9
4167,aml-pipelines-demo,1,0,16,[],,6
4168,MTC_TeamsGuestAccess,1,0,17,[],,6
4169,ignite-learning-paths,2,0,243,[],,36
4170,msgraph-edu-sample,4,0,27,[],,4
4171,python-sklearn-regression-cookiecutter,1,0,8,"['python', 'template', 'machine-learning', 'scikit-learn', 'cookiecutter']",,11
4172,cds-management-api-node,1,0,4,[],,3
4173,pxt-maker-controller,1,0,41,[],,3
4174,Cognitive-SpeakerRecognition-Android,2,4,14,[],,47
4175,Computational-Use-of-Data-Agreement,1,0,7,"['licensing', 'data', 'data-mining', 'policy', 'contract', 'license']",v1.0,14
4176,StateDecoding,1,1,7,[],,26
4177,health-data-sync,1,0,3,[],Initial Release,19
4178,DistributedDeepLearning,8,0,487,"['docker', 'tensorflow', 'gpu', 'nvidia', 'azureml']",,39
4179,bono,1,0,12,[],,41
4180,pxt-scarf,1,0,10,[],,2
4181,microsoft-defender-for-endpoint-manageability,4,3,15,[],,18
4182,framer-x-fabric-ui,1,0,5,[],,4
4183,vscode-minimist,1,0,83,[],,3
4184,AI-Robot-Challenge-Lab,7,0,241,[],,71
4185,intelligent-apps,10,1,38,[],,22
4186,Incast,1,0,6,[],,12
4187,LaBench,1,0,25,"['http', 'benchmark', 'latency', 'http2', 'hdrhistogram', 'latency-distribution']",Support for fetching request body from file,82
4188,TSVD,1,0,10,[],,68
4189,2019-ignite-circuit-playground,1,0,19,[],,10
4190,tdqn,1,0,17,[],Official Microsoft Sample,21
4191,ApplicationInsights-LocalForwarder,7,3,34,[],,28
4192,Windows-tutorials-web,2,1,11,[],Get Started Tutorial: A single-page web app + REST API - Sample Code,16
4193,wopi-validator-cli-python,2,1,16,[],,24
4194,Azure-RACI-Toolkit,1,2,5,[],,4
4195,oxa-tools,94,0,730,[],"prod deployment on Oct 2, 2017 OpenedX on Azure (oxa).",35
4196,Analysis-Framework-for-TVM,1,0,10,[],,26
4197,Asynchronous_impulse_response_measurement,1,0,8,[],,7
4198,ApplicationInsights-dotnet-logging,30,0,420,"['sdk', 'monitoring', 'azure', 'application-insights', 'logging', 'telemetry', 'etw', 'eventsource', 'nlog', 'log4net']",2.11.0 (2.11.0.21510),104
4199,ApplicationInsights-dotnet-server,95,0,"2,252","['sdk', 'monitoring', 'azure', 'application-insights', 'telemetry', 'asp', 'exceptions', 'asp-net', 'observability', 'distributed-tracing', 'performance-counters']",2.11.2 (2.11.2.28447),129
4200,AFUN-Demos,1,0,6,[],,6
4201,ml-server-image-similarity,2,0,73,[],,14
4202,caffe,2,2,"3,842",[],Win Caffe v0.1,1231
4203,AzureDiagnostics,1,0,9,[],,1
4204,azserialconsole,2,2,42,[],,15
4205,Commercial-Marketplace,1,0,5,[],,4
4206,Icebreaker,1,0,24,[],,38
4207,bingapi-hololens-demo,1,0,6,[],,6
4208,python-program-analysis,3,0,62,[],,41
4209,ui-fabric-ts-validation,3,2,12,"['testing', 'typescript', 'validation', 'compatibility', 'office-ui-fabric-react']",,5
4210,MSMARCO-Conversational-Search,1,0,7,[],,84
4211,PLCrashReporter-Fork,7,0,"1,562",[],First Release Candidate for Version 1.2.3,41
4212,ApplicationInsights-WordPress,1,2,33,[],,42
4213,Build-Mobile-App-with-Chat,1,1,7,[],,31
4214,WakeYourPC_AndroidApp,1,0,3,[],,11
4215,redutil,3,1,115,[],v2.5.0,36
4216,Build-Apache-Provider,2,0,28,[],,5
4217,SchemaGenerator,5,1,28,[],,13
4218,TypeScriptWinMD,1,0,6,"['typescript', 'cplusplus', 'winrt', 'winmd']",,6
4219,azure-ssl-configure,1,1,50,[],,13
4220,MS-DOS,1,247,96,[],,16730
4221,gated-graph-neural-network-samples,1,1,60,[],,995
4222,TypeScript-Vue-Starter,1,6,40,[],,4421
4223,MSFT.Network.Diag,1,0,22,['msftnet'],,8
4224,recommenders_engine_example_layout,1,0,8,[],,105
4225,vscode-LaTeX,1,0,26,[],,46
4226,Partner-Smart-Office,2,0,69,"['azure', 'partner', 'office365', 'microsoft-graph', 'secure-score']",,37
4227,SCVMMLinuxGuestAgent,1,1,2,[],,16
4228,Cognitive-Face-iOS,1,1,36,"['microsoft', 'sample', 'ios', 'sdk', 'cocoapods', 'face', 'microsoft-cognitive-services', 'cognitive-services', 'face-api']",Minor fix for PersistedFace.,187
4229,azuread-discovery-lab-dns-utility,1,0,49,"['azure-ad', 'azure-dns', 'azure-ad-graph-api']",,4
4230,piggymetrics-config,1,0,8,[],,4
4231,edx-theme,94,0,775,[],OXA Master Dogwood,4
4232,gcScript,2,0,5,[],,2
4233,update-client-server-sync,1,0,14,[],Downsync 1.5.0,18
4234,AIReferenceArchitectures,5,1,14,"['python', 'kubernetes', 'ai', 'deep-learning', 'azure', 'azureml']",,52
4235,HackingSTEMSamples,1,0,10,[],,4
4236,APS_Query_Toolbox,1,0,11,[],,4
4237,GaitAndBalanceApp,1,0,9,[],,9
4238,GuardedFabricTools,1,0,14,[],Guarded Fabric Tools 1.1.1,10
4239,Deploy-and-Optimize-Azure-ExpressRoute-Private-Peering,1,0,13,[],,3
4240,HybridRunbookWorkerConfig,1,0,46,[],,3
4241,multilabel-audio-retrieval,1,0,6,[],,6
4242,cci,5,0,105,[],,95
4243,AnsibleLabs,1,0,86,[],,66
4244,python-for-beginners,1,0,5,[],,69
4245,BusinessCentralBankImportFormat,1,0,20,[],,5
4246,CanadianBuildingFootprints,1,0,20,[],1.1,159
4247,Windows-Packaging-Samples,5,0,47,[],,51
4248,student-hackathons,1,0,5,[],,2
4249,dotnet-apiport-ui,2,0,6,[],PortabilityAnalyzer 1.1,67
4250,applicationinsights-core-js,8,0,130,[],,4
4251,applicationinsights-channel-js,12,0,110,[],,2
4252,Build-SCXcm,1,0,69,[],,4
4253,apex,71,0,583,[],,5
4254,cordova-samples,2,3,221,[],,349
4255,helm-web-api,2,2,7,"['kubernetes', 'http', 'deployment', 'helm', 'helm-charts', 'tiller']",,100
4256,ax-2012-doc-tools,1,0,6,[],,23
4257,MixedReality-BuildTools,1,0,5,[],,2
4258,fasttrack-smat-workbook-generator,1,0,12,[],Version 1.0.1,12
4259,dcase-2019,3,0,18,[],,9
4260,MicrosoftGraphSecurity,5,0,43,[],,30
4261,AspNetCoreInjection.TypedFactories,1,1,5,[],,15
4262,vsts-coverage-charts,3,0,34,[],,4
4263,vscode-ts-tslint,1,0,13,[],,33
4264,WikiCommentEdit,1,0,6,[],,6
4265,checkedc-llvm,4,0,"174,012",[],,95
4266,OKR-Hub,50,0,273,[],,14
4267,dstc8-reddit-corpus,2,0,9,[],,37
4268,multilabel-clustering-audio,1,0,15,[],,6
4269,BotBuilder-CognitiveServices,4,0,193,[],,171
4270,TypeScript-React-Starter,3,81,44,[],,10961
4271,SCOM_Rubrik_Monitoring,2,0,13,[],,10
4272,FreeBSD-Test-Automation,1,0,4,[],,2
4273,Frigatebird,2,0,25,[],,67
4274,AzureNotebookTests,1,0,5,[],,2
4275,ApplicationInsights-SDK-Labs,14,5,490,[],,63
4276,TestApi,1,1,47,[],,48
4277,Cognitive-CustomVision-Windows,1,0,12,[],,66
4278,DINT,1,0,9,[],,4
4279,ODBC-Specification,4,1,88,[],,92
4280,eventtracing-processing-samples,1,0,1,[],,34
4281,manageability-toolkits,1,0,13,[],Alert Toolkit for new scheduledQueryRules API,62
4282,MazeExplorer,1,0,11,[],,41
4283,BotBuilder-Azure,8,0,154,[],Release 3.15.2.2,77
4284,aspnet-docker,33,0,64,[],,132
4285,wcf-docker,14,0,59,[],,22
4286,cordova-plugin-ms-appinsights,2,6,16,[],,21
4287,fluent-plugin-application-insights,2,0,34,[],v0.2.4,15
